datadate	tic	conm	chng	mkt_excess	Price_tb	btm	mkvaltq
2001-09	ABC	AMERISOURCEBERGEN CORP	0.2818430268496639	0.0026039382500001	0.0237	0.3884191497256588	7307991900.0
2001-12	ABC	AMERISOURCEBERGEN CORP	-0.1039224807740727	0.0029796064499998	0.01736	0.4425947515131179	6593058300.0
2002-03	ABC	AMERISOURCEBERGEN CORP	0.0751413875283053	0.067108410688	0.01807	0.4296428104917322	7098282400.0
2002-06	ABC	AMERISOURCEBERGEN CORP	0.1130989913237543	-0.0527862536999999	0.017	0.4002156600024087	7970880000.0
2002-09	ABC	AMERISOURCEBERGEN CORP	-0.0599387654842774	-0.1248686439999998	0.01551	0.4384855483771399	7563163740.0
2002-12	ABC	AMERISOURCEBERGEN CORP	-0.2392400506118135	-0.006818812478	0.01219	0.5888340654934257	5808128640.0
2003-03	ABC	AMERISOURCEBERGEN CORP	-0.032887854926994	-0.0815208764799999	0.01127	0.6380291359324012	5786497500.0
2003-06	ABC	AMERISOURCEBERGEN CORP	0.3214796402336439	0.0760559266869999	0.00917	0.5077737614592338	7655338449.999999
2003-09	ABC	AMERISOURCEBERGEN CORP	-0.2202855694731018	-0.0022723148799999	0.0094799999999999	0.6622334432008228	6048195000.0
2003-12	ABC	AMERISOURCEBERGEN CORP	0.0392637458113565	0.0653836749519999	0.00927	0.654469765075796	6296492550.0
2004-03	ABC	AMERISOURCEBERGEN CORP	-0.0257599680982384	0.0420866540259999	0.00943	0.6945996886700618	6137283200.0
2004-06	ABC	AMERISOURCEBERGEN CORP	0.0937261062945586	-0.012855485184	0.0128	0.6544093550861565	6713592900.0
2004-09	ABC	AMERISOURCEBERGEN CORP	-0.1011240623072809	-0.077442062944	0.01695	0.7184985398138235	6039044980.0
2004-12	ABC	AMERISOURCEBERGEN CORP	0.0929983228502642	0.051606656808	0.02207	0.682918716618939	6168265560.0
2005-03	ABC	AMERISOURCEBERGEN CORP	-0.023280886828658	-0.0260694690810003	0.02766	0.6538662471609615	6365205450.0
2005-06	ABC	AMERISOURCEBERGEN CORP	0.2074849513268051	-0.042728457336	0.03101	0.58067926108959	7205983200.000001
2005-09	ABC	AMERISOURCEBERGEN CORP	0.1182342500247051	-0.0100828626499998	0.0351799999999999	0.5334769961782678	8023508100.0
2005-12	ABC	AMERISOURCEBERGEN CORP	0.0718182856855147	-0.0412127230639997	0.03997	0.5001816521087925	8636288400.0
2006-03	ABC	AMERISOURCEBERGEN CORP	0.1665760265689047	-0.0360213213309999	0.0459199999999999	0.4427037688810296	10089347130.0
2006-06	ABC	AMERISOURCEBERGEN CORP	-0.1310543155806202	-0.026800661568	0.04976	0.4807678320101538	8799008000.0
2006-09	ABC	AMERISOURCEBERGEN CORP	0.0788544602875334	0.0023452883000001	0.04851	0.4545381005492797	9110692800.0
2006-12	ABC	AMERISOURCEBERGEN CORP	-0.0042276586795602	-0.0204377183159999	0.0498	0.4561283443845507	8636321440.0
2007-03	ABC	AMERISOURCEBERGEN CORP	0.1743815716811743	-0.034276516632	0.05017	0.4097049636460093	9994226000.0
2007-06	ABC	AMERISOURCEBERGEN CORP	-0.0612641194334614	-0.0264613052399998	0.0475699999999999	0.3952086695118812	9452826540.0
2007-09	ABC	AMERISOURCEBERGEN CORP	-0.0541443980634405	0.005205125024	0.03672	0.3795265963664821	8167332750.0
2007-12	ABC	AMERISOURCEBERGEN CORP	-0.0085108083288574	0.0013238254999998	0.03128	0.3828324060397099	7536410070.0
2008-03	ABC	AMERISOURCEBERGEN CORP	-0.0850533751990699	-0.040460236452	0.01264	0.4423737480231915	6663593879.999999
2008-06	ABC	AMERISOURCEBERGEN CORP	-0.02238748552669	-0.076453751936	0.0172	0.4230449155881453	6438949860.0
2008-09	ABC	AMERISOURCEBERGEN CORP	-0.056792827564515	0.0322752564249998	0.0091	0.4542439267652612	5966056650.0
2008-12	ABC	AMERISOURCEBERGEN CORP	-0.0498349611794252	-0.136652138516	0.00127	0.488196391848944	5562959999.999999
