datadate	tic	conm	prccq	chng	chng_cs	excess	Price_tb	book_value	bv_per_share	ptb	cshoc	prccd	prcod	mkvaltq
2000-03-31	ABF	AIRBORNE INC	24.0		-0.0141371185564046	-0.0727371185564046	5.86	894267000.0000001	18.33904804872547	1.308682977231632	48763000.0	24.0		1170312000.0
2000-06-30	ABF	AIRBORNE INC	18.9375	-0.2109375	0.0085274542429285	-0.0500725457570714	5.86	884944000.0000001	18.05492308320072	1.048882895414851	49014000.0	18.9375		928202625.0
2001-12-31	ABF	AIRBORNE INC	14.83	0.5528795811518323	0.0049698587271638	-0.0123901412728361	1.736	834216000.0	17.341925827374023	0.8551530059361124	48104000.0	14.83		713382320.0
2002-09-30	ABF	AIRBORNE INC	11.34	-0.4093749999999999	-0.0749897741217107	-0.0904997741217107	1.551	829688000.0000001	17.14337665557783	0.6614799539103855	48397000.0	11.34		548821980.0
2002-12-31	ABF	AIRBORNE INC	14.83	0.3077601410934745	0.0023022287533676	-0.0098877712466323	1.219	839163000.0	17.32984325630382	0.8557492286957362	48423000.0	14.83		718113090.0
2003-03-31	ABF	AIRBORNE INC	19.61	0.3223196223870532	-0.0059044832270874	-0.0171744832270874	1.127	832416999.9999999	17.181658685601054	1.1413333461474238	48448000.0	19.61		950065280.0
2003-06-30	ABF	AIRBORNE INC	20.9	0.0657827638959713	0.0073181441186516	-0.0018518558813483	0.917	839512000.0	17.20805149018161	1.2145477372568825	48786000.0	20.9		1019627400.0
2007-12-31	ALCO	ALICO INC	36.5	-0.2864125122189638	-0.0124616754030263	-0.0437416754030263	3.128	118630999.99999996	16.111775091674584	2.2654238774013544	7363000.0	36.5	36.51	268749500.0
2008-03-31	ALCO	ALICO INC	44.15	0.2095890410958902	0.0296644627514763	0.0170244627514763	1.264	118505000.0	16.070653647952266	2.7472435762204124	7374000.0	44.15	44.39	325562100.0
2008-06-30	ALCO	ALICO INC	34.66	-0.2149490373725935	-0.0675583690694981	-0.0847583690694981	1.72	121611000.0	16.491863303498782	2.1016424501073088	7374000.0	34.66	33.14	255582840.0
2008-09-30	ALCO	ALICO INC	47.43	0.3684362377380266	-0.0161390440720049	-0.0252390440720049	0.91	115493000.00000004	15.662191483591	3.028311845739568	7374000.0	47.43	44.68	349748820.0
2008-12-31	ALCO	ALICO INC	40.99	-0.1357790427999156	-0.0076839522066218	-0.0089539522066218	0.127	112754000.0	15.28453300799783	2.681796033843589	7377000.0	40.99	40.05	302383230.0
2009-03-31	ALCO	ALICO INC	24.0	-0.4144913393510613	0.0354995976712264	0.0334195976712264	0.208	114054000.0	15.460756405042698	1.552317323373139	7377000.0	24.0	24.6	177048000.0
2009-06-30	ALCO	ALICO INC	30.02	0.2508333333333332	0.0018086225026288	-0.0001213774973711	0.193	113784000.0	15.440901072058622	1.9441870561766157	7369000.0	30.02	30.12	221217380.0
2009-09-30	ALCO	ALICO INC	29.39	-0.0209860093271152	0.0325630664208089	0.0312930664208089	0.127	106876000.0	14.501492537313435	2.0266879374228077	7370000.0	29.39	29.24	216604300.0
2009-12-31	ALCO	ALICO INC	28.46	-0.0316434161279346	-0.0065553583716634	-0.0071653583716634	0.061	105323000.0	14.279148590021697	1.9931160335349352	7376000.0	28.46	28.3	209920960.0
2010-03-31	ALCO	ALICO INC	25.25	-0.1127898805340829	0.0357309752327545	0.0341609752327545	0.157	106651000.0	14.469000135666802	1.7451102193134618	7371000.0	25.25	25.89	186117750.0
2010-06-30	ALCO	ALICO INC	22.98	-0.0899009900990098	-0.0280152474001702	-0.0297852474001702	0.177	109099000.0	14.793084745762714	1.553428537383477	7375000.0	22.98	23.05	169477500.0
2010-09-30	ALCO	ALICO INC	23.24	0.0113141862489121	0.0537724813569233	0.0521524813569233	0.162	105237000.0	14.261688575687764	1.6295405608293656	7379000.0	23.24	22.9	171487960.0
2010-12-31	ALCO	ALICO INC	23.84	0.025817555938038	0.0383063137013475	0.0370363137013475	0.127	105024000.0	14.248270248270249	1.6731855575868373	7371000.0	23.84	23.6	175724640.0
