tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
JJSF	2000-03-31	J & J SNACK FOODS CORP	77.966	-0.0727371185564046	0.0586	1.3455681124237604	178477500.0
ADM	2000-03-31	ARCHER DANIELS MIDLAND CO	24.845	-0.0727371185564046	0.0586	1.032144846141191	6261409687.5
AD	2000-03-31	ADVO INC	-99.099	-0.0727371185564046	0.0586	-8.412291198793499	513175000.0
BC	2000-03-31	BRUNSWICK CORP	70.67099999999999	-0.0727371185564046	0.0586	1.34418916698879	1738708687.5
KO	2000-03-31	COCA COLA CO	-31.208	-0.0727371185564046	0.0586	13.036471446023365	116050668812.5
IMKTA	2000-03-31	INGLES MARKETS INC	-30.629	-0.0727371185564046	0.0586	0.4517253986173709	103633937.5
IPAR	2000-03-31	INTERMEDIATE PARFUMS INC	86.95700000000001	-0.0727371185564046	0.0586	1.619949035311249	97900000.0
COKE	2000-03-31	COCA COLA BOTTLING CO CONS	48.916	-0.0727371185564046	0.0586	11.957189299975274	338376500.0
GM	2000-03-31	GENERAL MOTORS CORP	88.74300000000001	-0.0727371185564046	0.0586	2.2282652817574022	51325862500.0
PEP	2000-03-31	PEPSICO INC	89.80499999999999	-0.0727371185564046	0.0586	7.736686721991702	50342620500.0
MO	2000-03-31	PHILIP MORRIS COS INC	70.217	-0.0727371185564046	0.0586	3.233286420774065	48871124250.0
TR	2000-03-31	TOOTSIE ROLL INDS INC	94.989	-0.0727371185564046	0.0586	2.391295648877469	1021891500.0
ARDNA	2000-03-31	ARDEN GROUP INC	-60.976	-0.0727371185564046	0.0586	0.8834566742143921	63987000.0
CQB	2000-03-31	CHIQUITA BRANDS INTL INC	70.423	-0.0727371185564046	0.0586	0.4253960764904875	312863500.0
WWY	2000-03-31	WRIGLEY WILLIAM JR CO	135.86	-0.0727371185564046	0.0586	6.301122649621877	7056457125.0
GT	2000-03-31	GOODYEAR TIRE & RUBBER CO	19.126	-0.0727371185564046	0.0586	0.8066485106335892	3645002625.0
UVV	2000-03-31	UNIVERSAL CORPORATION	-80.153	-0.0727371185564046	0.0586	0.813473645522938	452628125.0
HSY	2000-03-31	HERSHEY FOODS CORP	109.531	-0.0727371185564046	0.0586	4.867031178369167	5255201250.0
CVS	2000-03-31	C V S CORP	73.214	-0.0727371185564046	0.0586	4.034746660801408	15133931250.0
KMB	2000-03-31	KIMBERLY CLARK CORP	93.835	-0.0727371185564046	0.0586	5.066647857910843	30630419625.0
PG	2000-03-31	PROCTER & GAMBLE CO	-357.041	-0.0727371185564046	0.0586	6.030000081116158	74337841000.0
CL	2000-03-31	COLGATE PALMOLIVE CO	80.24000000000001	-0.0727371185564046	0.0586	19.714805585814577	32576744750.0
BDK	2000-03-31	BLACK & DECKER CORP	144.061	-0.0727371185564046	0.0586	4.229474469061351	3226243125.0
JNJ	2000-03-31	JOHNSON & JOHNSON	-24.306	-0.0727371185564046	0.0586	5.693469620991253	97643004000.0
CHD	2000-03-31	CHURCH & DWIGHT INC	7.326	-0.0727371185564046	0.0586	2.934029379841895	667700000.0
CCU	2000-03-31	CLEAR CHANNEL COMMUNICATIONS INC	36.585	-0.0727371185564046	0.0586	10.097497903689506	23403209375.0
RGS	2000-03-31	R G S ENERGY GROUP INC	102.222	-0.0727371185564046	0.0586	1.985643239667692	762237500.0
WHR	2000-03-31	WHIRLPOOL CORP	79.402	-0.0727371185564046	0.0586	2.091538967364832	4293929500.0
F	2000-03-31	FORD MOTOR CO DEL	103.604	-0.0727371185564046	0.0586	1.8355732080650269	52165155000.0
K	2000-03-31	KELLOGG CO	17.284000000000002	-0.0727371185564046	0.0586	12.20120281640761	10440569250.0
CTB	2000-03-31	COOPER TIRE & RUBBER CO	171.56099999999998	-0.0727371185564046	0.0586	0.9680847995421712	952375687.5
UL	2000-03-31	UNILEVER PLC	66.327	-0.0727371185564046	0.0586	0.1070288199568623	511814875.0
UL	2000-03-31	UNILEVER PLC	66.327	-0.0727371185564046	0.0586	0.1070288199568623	511814875.0
DRYR	2000-03-31	DREYERS GRAND ICE CREAM INC	417.4570000000001	-0.0727371185564046	0.0586	4.085480546614715	723497750.0
FARM	2000-03-31	FARMER BROTHERS CO	118.75	-0.0727371185564046	0.0586	1.085226153098357	330434000.0
SEB	2000-03-31	SEABOARD CORP	-9.777	-0.0727371185564046	0.0586	0.4831939941989421	263376000.0
GNTX	2000-03-31	GENTEX CORP	268.449	-0.0727371185564046	0.0586	7.982655713506402	2736398500.0
MAT	2000-03-31	MATTEL INC	100.26	-0.0727371185564046	0.0586	2.560998510763432	4467708000.0
AVP	2000-03-31	AVON PRODUCTS INC	80.831	-0.0727371185564046	0.0586	-16.572720658396936	6947284500.0
WMK	2000-03-31	WEIS MARKETS INC	-196.455	-0.0727371185564046	0.0586	1.533476714296842	1417460000.0
WWW	2000-03-31	WOLVERINE WORLD WIDE INC	-40.435	-0.0727371185564046	0.0586	1.3538401032091982	454388000.0
HNI	2000-03-31	HON INDUSTRIES INC	396.61	-0.0727371185564046	0.0586	2.9810865833852875	1549223000.0
JCI	2000-03-31	JOHNSON CONTROLS INC	18.126	-0.0727371185564046	0.0586	1.922919919029183	4619045937.5
SWK	2000-03-31	STANLEY WORKS	156.304	-0.0727371185564046	0.0586	3.2869977600447986	2347902500.0
VFC	2000-03-31	V F CORP	-16.405	-0.0727371185564046	0.0586	1.2569733705564086	2769930625.0
INGR	2000-03-31	INTERGRAPH CORP	479.167	-0.0727371185564046	0.0586	1.008803943452381	437564125.0
CLX	2000-03-31	CLOROX CO	-183.926	-0.0727371185564046	0.0586	4.524653913043478	7805028000.0
GPC	2000-03-31	GENUINE PARTS CO	70.36	-0.0727371185564046	0.0586	1.8731495924099952	4221123875.0
KTII	2000-03-31	K TRON INTL INC	-58.394	-0.0727371185564046	0.0586	2.342130129589633	39038625.0
LANC	2000-03-31	LANCASTER COLONY CORP	32.689	-0.0727371185564046	0.0586	2.799589432898168	1198325062.5
LNCE	2000-03-31	LANCE INC	36.585	-0.0727371185564046	0.0586	1.786688963987504	307700000.0
FLO	2000-03-31	FLOWERS INDUSTRIES INC	184.155	-0.0727371185564046	0.0586	2.0437666520884035	1523427750.0
ABF	2000-03-31	AIRBORNE FREIGHT CORP	297.297	-0.0727371185564046	0.0586	1.308682977231632	1170312000.0
SYY	2000-03-31	SYSCO CORP	100.952	-0.0727371185564046	0.0586	7.189515156339708	11921539000.0
SUP	2000-03-31	SUPERIOR INDUSTRIES INTL INC	327.225	-0.0727371185564046	0.0586	2.293296807284335	827614125.0
HAS	2000-03-31	HASBRO INC	59.524	-0.0727371185564046	0.0586	1.9371984130234052	2933061750.0
PHM	2000-03-31	PULTE CORP	244.015	-0.0727371185564046	0.0586	0.8230765862655917	902301000.0
NAFC	2000-03-31	NASH FINCH COMPANY	43.175	-0.0727371185564046	0.0586	0.5258599909250754	92714375.0
NATR	2000-03-31	NATURES SUNSHINE PRODUCTS INC	-238.095	-0.0727371185564046	0.0586	1.6796589973835174	136736000.0
SNA	2000-03-31	SNAP ON INC	200.573	-0.0727371185564046	0.0586	1.818422831526766	1533330500.0
LEG	2000-03-31	LEGGETT & PLATT INC	278.81	-0.0727371185564046	0.0586	2.498003729134604	4220127500.0
NWL	2000-03-31	NEWELL RUBBERMAID INC	67.204	-0.0727371185564046	0.0586	3.037268131300066	6997695687.5
PNR	2000-03-31	PENTAIR INC	78.182	-0.0727371185564046	0.0586	1.7636822573553084	1796938250.0
RYL	2000-03-31	RYLAND GROUP INC	56.338	-0.0727371185564046	0.0586	0.6667025144134173	254175000.0
CHE	2000-03-31	CHEMED CORP	19.108	-0.0727371185564046	0.0586	1.539263551514301	307080000.0
MDC	2000-03-31	M D C HOLDINGS INC	181.07	-0.0727371185564046	0.0586	1.0323249122546712	403539937.5
PPC	2000-03-31	PILGRIMS PRIDE CORP	-209.063	-0.0727371185564046	0.0586	0.5480260756418607	174155562.5
PPC	2000-03-31	PILGRIMS PRIDE CORP	-209.063	-0.0727371185564046	0.0586	0.5480260756418607	174155562.5
TBL	2000-03-31	TIMBERLAND CO	189.504	-0.0727371185564046	0.0586	3.06748304864945	827883000.0
