tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
ABF	2000-03-31	AIRBORNE INC	0.300524405002017	-0.0727371185564046	0.0586	1.308682977231632	1170312000.0
ABF	2000-06-30	AIRBORNE INC	-0.0619195046439629	-0.0500725457570714	0.0586	1.048882895414851	928202625.0
ABF	2001-12-31	AIRBORNE INC	0.1042442293373044	-0.0123901412728361	0.01736	0.8551530059361124	713382320.0
ABF	2002-09-30	AIRBORNE INC	-0.1596799280440446	-0.0904997741217107	0.01551	0.6614799539103855	548821980.0
ABF	2002-12-31	AIRBORNE INC	0.151122344666357	-0.0098877712466323	0.01219	0.8557492286957362	718113090.0
ABF	2003-03-31	AIRBORNE INC	0.3974158936987289	-0.0171744832270874	0.01127	1.1413333461474238	950065280.0
ABF	2003-06-30	AIRBORNE INC	0.0597084562212899	-0.0018518558813483	0.00917	1.2145477372568825	1019627400.0
ALCO	2007-12-31	ALICO INC	-0.1774075756388533	-0.0437416754030263	0.03128	2.2654238774013544	268749500.0
ALCO	2008-03-31	ALICO INC	0.0807833537331701	0.0170244627514763	0.01264	2.7472435762204124	325562100.0
ALCO	2008-06-30	ALICO INC	-0.1321982974461693	-0.0847583690694981	0.0172	2.1016424501073088	255582840.0
ALCO	2008-09-30	ALICO INC	0.1178411501296254	-0.0252390440720049	0.0091	3.028311845739568	349748820.0
ALCO	2008-12-31	ALICO INC	0.0410428067905368	-0.0089539522066218	0.00127	2.681796033843589	302383230.0
ALCO	2009-03-31	ALICO INC	-0.4144913393510613	0.0334195976712264	0.00208	1.552317323373139	177048000.0
ALCO	2009-06-30	ALICO INC	0.1303220791836732	-0.0001213774973711	0.00193	1.9441870561766157	221217380.0
ALCO	2009-09-30	ALICO INC	-0.0087689713322091	0.0312930664208089	0.00127	2.0266879374228077	216604300.0
ALCO	2009-12-31	ALICO INC	0.0950853366594728	-0.0071653583716634	0.00061	1.9931160335349352	209920960.0
ALCO	2010-03-31	ALICO INC	-0.1133912973721156	0.0341609752327545	0.00157	1.7451102193134618	186117750.0
ALCO	2010-06-30	ALICO INC	-0.1382132499074029	-0.0297852474001702	0.0017699999999999	1.553428537383477	169477500.0
ALCO	2010-09-30	ALICO INC	0.128155339805825	0.0521524813569233	0.00162	1.6295405608293656	171487960.0
ALCO	2010-12-31	ALICO INC	0.0286891438168617	0.0370363137013475	0.00127	1.6731855575868373	175724640.0
ALCO	2011-03-31	ALICO INC	0.0098076197661258	0.0102904367755877	0.00094	1.8426529487071663	197187820.0
ALCO	2011-06-30	ALICO INC	0.0280898876404493	-0.0287129316833768	0.0002	1.664318989759643	188204520.0
ALCO	2011-09-30	ALICO INC	-0.0753295668549904	-0.0372672684458399	0.00025	1.30445862174911	144354000.0
