tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
ABF	2000-03-31	AIRBORNE INC	0.300524405002017	-0.0727371185564046	0.0586	1.308682977231632	1170312000.0
ANDE	2000-03-31	ANDERSONS INC	-0.1138031546523886	-0.0727371185564046	0.0586	0.6314220399698339	53585000.0
ADM	2000-03-31	ARCHER-DANIELS-MIDLAND CO	0.0248447204968944	-0.0727371185564046	0.0586	1.032144846141191	6261409687.5
ARDNA	2000-03-31	ARDEN GROUP INC  -CL A	-0.0609756097560975	-0.0727371185564046	0.0586	0.883855345998785	64015875.0
AVP	2000-03-31	AVON PRODUCTS	0.0594649334060457	-0.0727371185564046	0.0586	-16.572720658396936	6947284500.0
BTI	2000-03-31	BRITISH AMER TOBACCO PLC	0.2499999999999997	-0.0727371185564046	0.0586		23134311875.0
BDK	2000-03-31	BLACK & DECKER CORP	0.1233881022108638	-0.0727371185564046	0.0586	4.229474469061351	3226243125.0
BC	2000-03-31	BRUNSWICK CORP	0.0706713780918728	-0.0727371185564046	0.0586	1.34418916698879	1738708687.5
CDSCY	2000-03-31	CADBURY PLC	0.1522842639593908	-0.0727371185564046	0.0586		28976833750.0
CHE	2000-03-31	CHEMED CORP	0.019108280254777	-0.0727371185564046	0.0586	1.5711435703616077	313440000.0
CHD	2000-03-31	CHURCH & DWIGHT INC	0.0073260073260073	-0.0727371185564046	0.0586	2.934029379841895	667700000.0
CLX	2000-03-31	CLOROX CO/DE	-0.1839258114374033	-0.0727371185564046	0.0586	4.524653913043478	7805028000.0
COKE	2000-03-31	COCA COLA CONSOLIDATED INC	0.0489153694956092	-0.0727371185564046	0.0586	11.957189299975274	338376500.0
KO	2000-03-31	COCA-COLA CO	-0.0337386759227946	-0.0727371185564046	0.0586	13.036471446023365	116050668812.5
CL	2000-03-31	COLGATE-PALMOLIVE CO	0.0714819898036434	-0.0727371185564046	0.0586	19.714805585814577	32576744750.0
CTB	2000-03-31	COOPER TIRE & RUBBER CO	0.1612982509434302	-0.0727371185564046	0.0586	0.9680847995421712	952375687.5
TAP	2000-03-31	MOLSON COORS BEVERAGE CO	0.0899298953231537	-0.0727371185564046	0.0586	2.003648526819026	1702416000.0
DRYR	2000-03-31	DREYER'S GRAND ICE CRM HLDGS	0.4312400976080954	-0.0727371185564046	0.0586	4.072539386752498	721206000.0
FARM	2000-03-31	FARMER BROTHERS CO	0.1187499999999999	-0.0727371185564046	0.0586	1.088165552212924	331329000.0
FLO	2000-03-31	FLOWERS FOODS INC	0.1739130434782607	-0.0727371185564046	0.0586	2.0437666520884035	1523427750.0
F	2000-03-31	FORD MOTOR CO	0.1021816754104207	-0.0727371185564046	0.0586	1.8355732080650269	52165155000.0
GNTX	2000-03-31	GENTEX CORP	0.272185593393031	-0.0727371185564046	0.0586	7.946976382248178	2724167875.0
GPC	2000-03-31	GENUINE PARTS CO	0.0521670474927251	-0.0727371185564046	0.0586	1.8731495924099952	4221123875.0
GT	2000-03-31	GOODYEAR TIRE & RUBBER CO	0.019275620633018	-0.0727371185564046	0.0586	0.8066485106335892	3645002625.0
HAS	2000-03-31	HASBRO INC	-0.0389022581225466	-0.0727371185564046	0.0586	1.9371984130234052	2933061750.0
HSY	2000-03-31	HERSHEY CO	0.1082146945618014	-0.0727371185564046	0.0586	4.867031178369167	5255201250.0
HNI	2000-03-31	HNI CORP	0.392190443828815	-0.0727371185564046	0.0586	2.9810865833852875	1549223000.0
PAS	2000-03-31	PEPSIAMERICAS INC	0.0867452552831244	-0.0727371185564046	0.0586	1.7111558540067815	1917521250.0
JNJ	2000-03-31	JOHNSON & JOHNSON	-0.0255065513406517	-0.0727371185564046	0.0586	5.693469620991253	97643004000.0
JCI	2000-03-31	JOHNSON CONTROLS INTL PLC	0.01288056206089	-0.0727371185564046	0.0586	1.922919919029183	4619045937.5
KTII	2000-03-31	K-TRON INTERNATIONAL INC	-0.0583941605839415	-0.0727371185564046	0.0586	2.869375449964003	47826750.0
K	2000-03-31	KELLOGG CO	0.0174219626183593	-0.0727371185564046	0.0586	12.20120281640761	10440569250.0
KMB	2000-03-31	KIMBERLY-CLARK CORP	0.0718715222283001	-0.0727371185564046	0.0586	5.066647857910843	30630419625.0
LANC	2000-03-31	LANCASTER COLONY CORP	0.0273109243697478	-0.0727371185564046	0.0586	2.8279359095963894	1210458375.0
LNCE	2000-03-31	SNYDERS-LANCE INC	0.0020878823849324	-0.0727371185564046	0.0586	1.7867506590484157	307710625.0
