tic	datadate	conm	chng	mkt_excess	Price_tb	ptb	mkvaltq
JJSF	2000-03-31	J & J SNACK FOODS CORP	0.077966	-0.0727371185564046	0.0586	1.3455681124237604	178477500.0
ADM	2000-03-31	ARCHER DANIELS MIDLAND CO	0.024845	-0.0727371185564046	0.0586	1.032144846141191	6261409687.5
AD	2000-03-31	ADVO INC	-0.099099	-0.0727371185564046	0.0586	-8.412291198793499	513175000.0
BC	2000-03-31	BRUNSWICK CORP	0.070671	-0.0727371185564046	0.0586	1.34418916698879	1738708687.5
KO	2000-03-31	COCA COLA CO	-0.031208	-0.0727371185564046	0.0586	13.036471446023365	116050668812.5
IMKTA	2000-03-31	INGLES MARKETS INC	-0.030629	-0.0727371185564046	0.0586	0.4517253986173709	103633937.5
IPAR	2000-03-31	INTERMEDIATE PARFUMS INC	0.086957	-0.0727371185564046	0.0586	1.619949035311249	97900000.0
COKE	2000-03-31	COCA COLA BOTTLING CO CONS	0.048916	-0.0727371185564046	0.0586	11.957189299975274	338376500.0
GM	2000-03-31	GENERAL MOTORS CORP	0.088743	-0.0727371185564046	0.0586	2.2282652817574022	51325862500.0
PEP	2000-03-31	PEPSICO INC	0.089805	-0.0727371185564046	0.0586	7.736686721991702	50342620500.0
MO	2000-03-31	PHILIP MORRIS COS INC	0.070217	-0.0727371185564046	0.0586	3.233286420774065	48871124250.0
TR	2000-03-31	TOOTSIE ROLL INDS INC	0.094989	-0.0727371185564046	0.0586	2.391295648877469	1021891500.0
ARDNA	2000-03-31	ARDEN GROUP INC	-0.060976	-0.0727371185564046	0.0586	0.8834566742143921	63987000.0
CQB	2000-03-31	CHIQUITA BRANDS INTL INC	0.070423	-0.0727371185564046	0.0586	0.4253960764904875	312863500.0
WWY	2000-03-31	WRIGLEY WILLIAM JR CO	0.13586	-0.0727371185564046	0.0586	6.301122649621877	7056457125.0
GT	2000-03-31	GOODYEAR TIRE & RUBBER CO	0.019126	-0.0727371185564046	0.0586	0.8066485106335892	3645002625.0
UVV	2000-03-31	UNIVERSAL CORPORATION	-0.080153	-0.0727371185564046	0.0586	0.813473645522938	452628125.0
HSY	2000-03-31	HERSHEY FOODS CORP	0.109531	-0.0727371185564046	0.0586	4.867031178369167	5255201250.0
CVS	2000-03-31	C V S CORP	0.073214	-0.0727371185564046	0.0586	4.034746660801408	15133931250.0
KMB	2000-03-31	KIMBERLY CLARK CORP	0.093835	-0.0727371185564046	0.0586	5.066647857910843	30630419625.0
PG	2000-03-31	PROCTER & GAMBLE CO	-0.357041	-0.0727371185564046	0.0586	6.030000081116158	74337841000.0
CL	2000-03-31	COLGATE PALMOLIVE CO	0.08024	-0.0727371185564046	0.0586	19.714805585814577	32576744750.0
BDK	2000-03-31	BLACK & DECKER CORP	0.144061	-0.0727371185564046	0.0586	4.229474469061351	3226243125.0
JNJ	2000-03-31	JOHNSON & JOHNSON	-0.024306	-0.0727371185564046	0.0586	5.693469620991253	97643004000.0
CHD	2000-03-31	CHURCH & DWIGHT INC	0.007326	-0.0727371185564046	0.0586	2.934029379841895	667700000.0
CCU	2000-03-31	CLEAR CHANNEL COMMUNICATIONS INC	0.036585	-0.0727371185564046	0.0586	10.097497903689506	23403209375.0
RGS	2000-03-31	R G S ENERGY GROUP INC	0.102222	-0.0727371185564046	0.0586	1.985643239667692	762237500.0
WHR	2000-03-31	WHIRLPOOL CORP	0.079402	-0.0727371185564046	0.0586	2.091538967364832	4293929500.0
F	2000-03-31	FORD MOTOR CO DEL	0.103604	-0.0727371185564046	0.0586	1.8355732080650269	52165155000.0
K	2000-03-31	KELLOGG CO	0.017284	-0.0727371185564046	0.0586	12.20120281640761	10440569250.0
CTB	2000-03-31	COOPER TIRE & RUBBER CO	0.171561	-0.0727371185564046	0.0586	0.9680847995421712	952375687.5
UL	2000-03-31	UNILEVER PLC	0.066327	-0.0727371185564046	0.0586	0.1070288199568623	511814875.0
UL	2000-03-31	UNILEVER PLC	0.066327	-0.0727371185564046	0.0586	0.1070288199568623	511814875.0
DRYR	2000-03-31	DREYERS GRAND ICE CREAM INC	0.417457	-0.0727371185564046	0.0586	4.085480546614715	723497750.0
FARM	2000-03-31	FARMER BROTHERS CO	0.11875	-0.0727371185564046	0.0586	1.085226153098357	330434000.0
SEB	2000-03-31	SEABOARD CORP	-0.009777	-0.0727371185564046	0.0586	0.4831939941989421	263376000.0
GNTX	2000-03-31	GENTEX CORP	0.268449	-0.0727371185564046	0.0586	7.982655713506402	2736398500.0
MAT	2000-03-31	MATTEL INC	0.10026	-0.0727371185564046	0.0586	2.560998510763432	4467708000.0
AVP	2000-03-31	AVON PRODUCTS INC	0.080831	-0.0727371185564046	0.0586	-16.572720658396936	6947284500.0
WMK	2000-03-31	WEIS MARKETS INC	-0.196455	-0.0727371185564046	0.0586	1.533476714296842	1417460000.0
WWW	2000-03-31	WOLVERINE WORLD WIDE INC	-0.040435	-0.0727371185564046	0.0586	1.3538401032091982	454388000.0
HNI	2000-03-31	HON INDUSTRIES INC	0.39661	-0.0727371185564046	0.0586	2.9810865833852875	1549223000.0
JCI	2000-03-31	JOHNSON CONTROLS INC	0.018126	-0.0727371185564046	0.0586	1.922919919029183	4619045937.5
SWK	2000-03-31	STANLEY WORKS	0.156304	-0.0727371185564046	0.0586	3.2869977600447986	2347902500.0
VFC	2000-03-31	V F CORP	-0.016405	-0.0727371185564046	0.0586	1.2569733705564086	2769930625.0
INGR	2000-03-31	INTERGRAPH CORP	0.479167	-0.0727371185564046	0.0586	1.008803943452381	437564125.0
CLX	2000-03-31	CLOROX CO	-0.183926	-0.0727371185564046	0.0586	4.524653913043478	7805028000.0
GPC	2000-03-31	GENUINE PARTS CO	0.07036	-0.0727371185564046	0.0586	1.8731495924099952	4221123875.0
KTII	2000-03-31	K TRON INTL INC	-0.058394	-0.0727371185564046	0.0586	2.342130129589633	39038625.0
LANC	2000-03-31	LANCASTER COLONY CORP	0.032689	-0.0727371185564046	0.0586	2.799589432898168	1198325062.5
LNCE	2000-03-31	LANCE INC	0.036585	-0.0727371185564046	0.0586	1.786688963987504	307700000.0
FLO	2000-03-31	FLOWERS INDUSTRIES INC	0.184155	-0.0727371185564046	0.0586	2.0437666520884035	1523427750.0
ABF	2000-03-31	AIRBORNE FREIGHT CORP	0.297297	-0.0727371185564046	0.0586	1.308682977231632	1170312000.0
SYY	2000-03-31	SYSCO CORP	0.100952	-0.0727371185564046	0.0586	7.189515156339708	11921539000.0
SUP	2000-03-31	SUPERIOR INDUSTRIES INTL INC	0.327225	-0.0727371185564046	0.0586	2.293296807284335	827614125.0
HAS	2000-03-31	HASBRO INC	0.059524	-0.0727371185564046	0.0586	1.9371984130234052	2933061750.0
PHM	2000-03-31	PULTE CORP	0.244015	-0.0727371185564046	0.0586	0.8230765862655917	902301000.0
NAFC	2000-03-31	NASH FINCH COMPANY	0.043175	-0.0727371185564046	0.0586	0.5258599909250754	92714375.0
NATR	2000-03-31	NATURES SUNSHINE PRODUCTS INC	-0.238095	-0.0727371185564046	0.0586	1.6796589973835174	136736000.0
SNA	2000-03-31	SNAP ON INC	0.200573	-0.0727371185564046	0.0586	1.818422831526766	1533330500.0
LEG	2000-03-31	LEGGETT & PLATT INC	0.27881	-0.0727371185564046	0.0586	2.498003729134604	4220127500.0
NWL	2000-03-31	NEWELL RUBBERMAID INC	0.067204	-0.0727371185564046	0.0586	3.037268131300066	6997695687.5
PNR	2000-03-31	PENTAIR INC	0.078182	-0.0727371185564046	0.0586	1.7636822573553084	1796938250.0
RYL	2000-03-31	RYLAND GROUP INC	0.056338	-0.0727371185564046	0.0586	0.6667025144134173	254175000.0
CHE	2000-03-31	CHEMED CORP	0.019108	-0.0727371185564046	0.0586	1.539263551514301	307080000.0
MDC	2000-03-31	M D C HOLDINGS INC	0.18107	-0.0727371185564046	0.0586	1.0323249122546712	403539937.5
PPC	2000-03-31	PILGRIMS PRIDE CORP	-0.209063	-0.0727371185564046	0.0586	0.5480260756418607	174155562.5
PPC	2000-03-31	PILGRIMS PRIDE CORP	-0.209063	-0.0727371185564046	0.0586	0.5480260756418607	174155562.5
TBL	2000-03-31	TIMBERLAND CO	0.189504	-0.0727371185564046	0.0586	3.06748304864945	827883000.0
PII	2000-03-31	POLARIS INDUSTRIES INC	-0.016327	-0.0727371185564046	0.0586	4.54379968352649	726494500.0
HAR	2000-03-31	HARMAN INTL INDS INC NEW	-0.031282	-0.0727371185564046	0.0586	2.172819304952545	1030440000.0
BID	2000-03-31	SOTHEBYS HOLDINGS INC	-0.047619	-0.0727371185564046	0.0586	2.284000916431795	792543750.0
MTH	2000-03-31	MERITAGE CORPORATION	-0.116022	-0.0727371185564046	0.0586	0.5878189213459405	55640000.0
MIDD	2000-03-31	MIDDLEBY CORP	-0.157407	-0.0727371185564046	0.0586	1.3135410528939857	57961312.5
SWY	2000-03-31	SAFEWAY INC	0.17342	-0.0727371185564046	0.0586	5.302441271303547	23023200000.0
JNY	2000-03-31	JONES APPAREL GROUP INC	0.39779	-0.0727371185564046	0.0586	3.1058511038635217	3713976750.0
PNRA	2000-03-31	PANERA BREAD CO	0.090909	-0.0727371185564046	0.0586	1.0652098670110093	80017500.0
JBSS	2000-03-31	SANFILIPPO JOHN B & SON	-0.042254	-0.0727371185564046	0.0586	0.2720227142204147	23209250.0
PRGO	2000-03-31	PERRIGO CO	0.034043	-0.0727371185564046	0.0586	1.5446297964241853	557145843.75
SMG	2000-03-31	SCOTTS COMPANY	0.292308	-0.0727371185564046	0.0586	2.653166101694914	1174026000.0
ELY	2000-03-31	CALLAWAY GOLF CO	0.291667	-0.0727371185564046	0.0586	2.282329884734871	1179131500.0
MHK	2000-03-31	MOHAWK INDUSTRIES INC	0.008451	-0.0727371185564046	0.0586	1.8077179080358885	1231654250.0
DHI	2000-03-31	D R HORTON INC	0.161111	-0.0727371185564046	0.0586	0.9696712162029638	840467375.0
SBUX	2000-03-31	STARBUCKS CORP	0.275801	-0.0727371185564046	0.0586	7.814981498904678	8347806937.5
TSN	2000-03-31	TYSON FOODS INC	0.078788	-0.0727371185564046	0.0586	0.6395440766550523	1376618625.0
TOM	2000-03-31	TOMMY HILFIGER CORP	0.26087	-0.0727371185564046	0.0586	1.0761453658643485	1375006000.0
ETH	2000-03-31	ETHAN ALLEN INTERIORS INC	0.072386	-0.0727371185564046	0.0586	2.749806247443543	1021850000.0
FOSL	2000-03-31	FOSSIL INC	0.033058	-0.0727371185564046	0.0586	3.6755726309516255	752437500.0
MOND	2000-03-31	ROBERT MONDAVI CORP THE	-0.047782	-0.0727371185564046	0.0586	0.8483960954561933	287858250.0
PFGC	2000-03-31	PERFORMANCE FOOD GROUP CO	-0.078947	-0.0727371185564046	0.0586	1.5978015640898608	299928125.0
BWA	2000-03-31	BORG WARNER AUTOMOTIVE INC	0.230469	-0.0727371185564046	0.0586	0.9737385321100916	1050761250.0
KOF	2000-03-31	COCA COLA FEMSA S A DE C V	-0.032573	-0.0727371185564046	0.0586	0.8654067404783947	482346562.5
DECK	2000-03-31	DECKERS OUTDOOR CORP	0.142857	-0.0727371185564046	0.0586	0.5924983692106979	36332000.0
NVR	2000-03-31	N V R INC	0.223796	-0.0727371185564046	0.0586	2.3223131537586035	514188000.0
SHOO	2000-03-31	MADDEN STEVEN LTD	0.407407	-0.0727371185564046	0.0586	3.1534242424242422	208126000.0
HAIN	2000-03-31	HAIN FOOD GROUP INC	-0.229592	-0.0727371185564046	0.0586	2.259171630831714	518430187.5
BZH	2000-03-31	BEAZER HOMES USA INC	0.013514	-0.0727371185564046	0.0586	0.6855286058366464	166218750.0
TSCO	2000-03-31	TRACTOR SUPPLY CO NEW	0.138889	-0.0727371185564046	0.0586	1.308970897526399	179867000.0
LEA	2000-03-31	LEAR CORP	0.331361	-0.0727371185564046	0.0586	1.254626661718065	1859231250.0
KCP	2000-03-31	COLE KENNETH PRODUCTIONS INC	0.154412	-0.0727371185564046	0.0586	3.772155908109356	473394250.0
DAR	2000-03-31	DARLING INTERNATIONAL INC	-0.053571	-0.0727371185564046	0.0586	1.3410745486313338	-25815968.75
MCK	2000-03-31	MCKESSON H B O C INC	0.083871	-0.0727371185564046	0.0586	1.6592815076560663	5916666000.0
RCII	2000-03-31	RENT A CENTER INC NEW	0.0	-0.0727371185564046	0.0586	0.7315495472004653	364725000.0
MVL	2000-03-31	MARVEL ENTERPRISES INC	-0.040404	-0.0727371185564046	0.0586	0.6528858789455793	199725625.0
L	2000-03-31	LIBERTY FINANCIAL COS INC	0.02589	-0.0727371185564046	0.0586	0.1950308970455988	936715187.5
DLTR	2000-03-31	DOLLAR TREE STORES INC	0.342995	-0.0727371185564046	0.0586	8.504572253639756	3251349000.0
NHTC	2000-03-31	NATURAL HEALTH TRENDS CORP	-0.113636	-0.0727371185564046	0.0586	2.763706917900404	10266750.0
OO	2000-03-31	OAKLEY INC	0.231884	-0.0727371185564046	0.0586	4.200223447751259	750953750.0
PAS	2000-03-31	PEPSIAMERICAS INC	0.038462	-0.0727371185564046	0.0586	1.0237831295734423	277809750.0
SENEA	2000-03-31	SENECA FOODS CORP NEW	-0.021739	-0.0727371185564046	0.0586	0.2866881656923871	42716250.0
SENEA	2000-03-31	SENECA FOODS CORP NEW	-0.021739	-0.0727371185564046	0.0586	0.2866881656923871	42716250.0
POOL	2000-03-31	S C P POOL CORP	0.234257	-0.0727371185564046	0.0586	3.609328237588245	346123750.0
SAM	2000-03-31	BOSTON BEER INC	0.025641	-0.0727371185564046	0.0586	1.3370478671122468	108825000.0
EL	2000-03-31	LAUDER ESTEE COS INC	0.155331	-0.0727371185564046	0.0586	4.180117545485176	6203294437.5
LTRE	2000-03-31	LEARNING TREE INTERNATIONAL INC	0.333333	-0.0727371185564046	0.0586	7.590941807497388	769888500.0
REV	2000-03-31	REVLON INC	0.12	-0.0727371185564046	0.0586	-0.175342036684374	174938750.0
ANDE	2000-03-31	ANDERSONS INC	-0.074098	-0.0727371185564046	0.0586	0.6263904600301657	53158000.0
TAP	2000-03-31	TRAVELERS PPTY CASUALTY CORP	0.304348	-0.0727371185564046	0.0586	3.458520957844215	2525325000.0
TUP	2000-03-31	TUPPERWARE CORP	-0.0672	-0.0727371185564046	0.0586	6.099288461538462	911843625.0
JAKK	2000-03-31	JAKKS PACIFIC INC	0.306818	-0.0727371185564046	0.0586	2.14484807723962	416975625.0
USNA	2000-03-31	USANA INC	-0.168605	-0.0727371185564046	0.0586	3.5982830225711484	43999312.5
OATS	2000-03-31	WILD OATS MARKETS INC	0.093333	-0.0727371185564046	0.0586	2.7639910363752325	472402000.0
NUS	2000-03-31	NU SKIN ENTERPRISES INC	-0.111888	-0.0727371185564046	0.0586	0.7850490377869873	254023812.5
TEN	2000-03-31	TENNECO AUTOMOTIVE INC	0.076271	-0.0727371185564046	0.0586	0.6578251524390244	269708312.5
RAH	2000-03-31	RALCORP HOLDINGS INC NEW	-0.029289	-0.0727371185564046	0.0586	1.3320812030075189	442917000.0
CRESY	2000-03-31	CRESUD S A C I F Y A	0.037037	-0.0727371185564046	0.0586	0.0371292076437195	6501250.0
ALV	2000-03-31	AUTOLIV INC	0.100917	-0.0727371185564046	0.0586	1.5490135728341492	3069990000.0
AMZN	2000-03-31	AMAZON COM INC	-0.027223	-0.0727371185564046	0.0586	915.3005035718562	23447253000.0
RL	2000-03-31	POLO RALPH LAUREN CORP	0.115672	-0.0727371185564046	0.0586	0.7903824195371274	610520625.0
FDP	2000-03-31	FRESH DEL MONTE PRODUCE INC	0.123967	-0.0727371185564046	0.0586	0.9616877104377104	456994000.0
URI	2000-03-31	UNITED RENTALS INC	0.104	-0.0727371185564046	0.0586	0.8787933532397688	1242862500.0
COLM	2000-03-31	COLUMBIA SPORTSWEAR COMPANY	0.177177	-0.0727371185564046	0.0586	3.309485795787165	621859000.0
OME	2000-03-31	OMEGA PROTEIN CORP	-0.196078	-0.0727371185564046	0.0586	0.4346579210028546	62273875.0
EBAY	2000-03-31	EBAY INC	0.22755	-0.0727371185564046	0.0586	24.85718315298876	22912208000.0
CAA	2000-03-31	CAPITAL ALLIANCE INCOME TRUST LT	0.028333	-0.0727371185564046	0.0586	0.0382123319043379	4455000.0
AXL	2000-03-31	AMERICAN AXLE & MFG HLGDS INC	0.06278	-0.0727371185564046	0.0586	2.260991315442871	686663062.5
MTEX	2000-03-31	MANNATECH INC	-0.210526	-0.0727371185564046	0.0586	3.436248944062879	93558750.0
PBG	2000-03-31	PEPSI BOTTLING GROUP INC	0.195224	-0.0727371185564046	0.0586	1.6331315354980738	2967400000.0
JEF	2000-03-31	JEFFERIES GROUP INC NEW	-0.02139	-0.0727371185564046	0.0586	0.5121856380507572	558538875.0
