GVKEY	LINKPRIM	LIID	LINKTYPE	LPERMNO	LPERMCO	LINKDT	LINKENDDT	iid	datadate	tic	cusip	conm	cshoc	prccd	prchd	prcld	prcod	exchg	secstat	tpci	cik	fic	ccmbegdt	mkvaltq
1213	P	1	LU	51721	20031	19710105	20030815	1	2000-03-31	ABF	009269101	AIRBORNE INC	48763000.0	24.0	24.0	21.625		11	I	0	3000.0	USA	19990401	1170312000.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2000-06-30	ABF	009269101	AIRBORNE INC	49014000.0	18.9375	19.75	18.75		11	I	0	3000.0	USA	19990701	928202625.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2001-12-31	ABF	009269101	AIRBORNE INC	48104000.0	14.83	15.08	14.8		11	I	0	3000.0	USA	20010101	713382320.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2002-09-30	ABF	009269101	AIRBORNE INC	48397000.0	11.34	11.56	10.75		11	I	0	3000.0	USA	20011001	548821980.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2002-12-31	ABF	009269101	AIRBORNE INC	48423000.0	14.83	15.05	14.51		11	I	0	3000.0	USA	20020101	718113090.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2003-03-31	ABF	009269101	AIRBORNE INC	48448000.0	19.61	19.61	19.4		11	I	0	3000.0	USA	20020401	950065280.0
1213	P	1	LU	51721	20031	19710105	20030815	1	2003-06-30	ABF	009269101	AIRBORNE INC	48786000.0	20.9	20.98	20.89		11	I	0	3000.0	USA	20020701	1019627399.9999999
1266	P	1	LU	11790	153	19721214	E	1	2000-03-31	ALCO	016230104	ALICO INC	7028000.0	16.25	16.25	15.875		14	A	0	3545.0	USA	19990401	114205000.0
1266	P	1	LU	11790	153	19721214	E	1	2000-06-30	ALCO	016230104	ALICO INC	7028000.0	15.875	15.875	15.875		14	A	0	3545.0	USA	19990701	111569500.0
1266	P	1	LU	11790	153	19721214	E	1	2001-12-31	ALCO	016230104	ALICO INC	7060000.0	31.35	32.0	31.22		14	A	0	3545.0	USA	20010101	221331000.0
1266	P	1	LU	11790	153	19721214	E	1	2002-09-30	ALCO	016230104	ALICO INC	7075000.0	28.45	28.85	28.45		14	A	0	3545.0	USA	20011001	201283750.0
1266	P	1	LU	11790	153	19721214	E	1	2002-12-31	ALCO	016230104	ALICO INC	7093000.0	26.6	26.67	25.7		14	A	0	3545.0	USA	20020101	188673800.0
